Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
0,0,10,4,7,8.345679994279347,7.0,4.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
0,0,11,4,5,4.10386223925527,7.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,12,4,7,7.0161015549128924,9.0,2.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
0,0,13,4,3,3.2719846080803037,8.0,5.0,3.0,1,4.0,8.0,4.0,1,5.0,7.0,2.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,5.0,7.0,2.0,1
0,0,14,4,5,5.767373871406006,8.0,4.0,4.0,0,6.0,6.0,0.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,15,4,7,6.428377790592453,8.0,4.0,4.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,16,4,3,1.6948520207184516,8.0,4.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,17,4,7,6.16291275487874,8.0,5.0,3.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
0,0,18,4,7,6.649893674816205,7.0,5.0,2.0,0,8.0,5.0,3.0,0,5.0,7.0,2.0,1,7.0,5.0,2.0,0,8.0,5.0,3.0,0,3.0,9.0,6.0,1,8.0,5.0,3.0,0,5.0,7.0,2.0,1,7.0,5.0,2.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
0,0,19,4,3,2.6802471064326503,9.0,4.0,5.0,1,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1
0,0,20,4,3,0.948910148959472,8.0,3.0,5.0,1,5.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
0,0,21,4,5,4.607594004622221,9.0,3.0,6.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1
0,0,22,4,7,7.062311736492658,8.0,4.0,4.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,5.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
0,0,23,4,5,3.9412215960498385,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,24,4,3,2.5957126691655388,8.0,5.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,2.0,10.0,8.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,25,4,5,4.468551095023323,10.0,3.0,7.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,26,4,3,2.73803518690967,8.0,5.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,27,4,3,3.5913714828003314,6.0,7.0,1.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,9.0,6.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,5.0,7.0,2.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
0,0,28,4,5,4.013697927627367,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,29,4,5,5.381646767087215,9.0,3.0,6.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,30,4,3,-0.1787424053024922,6.0,6.0,0.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,7.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,31,4,3,2.3024863245435654,8.0,3.0,5.0,1,6.0,6.0,0.0,1,8.0,5.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,32,4,3,2.0800074315940917,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1
0,0,33,4,5,5.083401460150376,8.0,3.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,34,4,3,1.9123656432650342,8.0,4.0,4.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
0,0,35,4,3,4.122687609969754,8.0,3.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,36,4,7,6.421984937107525,10.0,2.0,8.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,37,4,5,5.423134324785677,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,5.0,0.0,0,7.0,5.0,2.0,0,5.0,5.0,0.0,0
0,0,38,4,5,4.03484437741277,8.0,4.0,4.0,0,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,39,4,3,4.534126515799725,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,8.0,4.0,1,3.0,9.0,6.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
0,0,40,4,7,6.5033480734629325,10.0,2.0,8.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,8.0,5.0,3.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,5.0,2.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0,7.0,5.0,2.0,0
0,0,41,4,7,6.346535247564055,8.0,4.0,4.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,6.0,2.0,0,6.0,6.0,0.0,0
0,0,42,4,3,1.6644694691849595,9.0,2.0,7.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,11.0,2.0,9.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,43,4,3,3.8432648213345204,9.0,3.0,6.0,0,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,2.0,10.0,8.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,44,4,7,6.519149325446687,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,10.0,2.0,8.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,45,4,7,6.792579604118067,7.0,4.0,3.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,9.0,7.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,46,4,7,6.864873140524009,9.0,4.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
0,0,47,4,5,4.65162365970065,9.0,4.0,5.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
0,0,48,4,7,6.91083086687611,8.0,5.0,3.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,7.0,6.0,1.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,49,4,7,6.076990798885436,8.0,4.0,4.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0
0,0,50,4,3,2.7052787885798546,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,51,4,5,3.958438969157467,8.0,4.0,4.0,1,5.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
0,0,52,4,7,7.709794554045329,6.0,6.0,0.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0,6.0,6.0,0.0,0
0,0,53,4,7,6.173898821172995,9.0,3.0,6.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,54,4,5,5.2809403240893795,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,55,4,5,5.870959643183233,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,56,4,3,3.522417830220591,6.0,4.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,2.0,9.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,57,4,3,2.876590987160503,8.0,3.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,58,4,7,6.819907263089121,9.0,3.0,6.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,3.0,9.0,6.0,1,3.0,9.0,6.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,59,4,5,5.093515430155896,7.0,5.0,2.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
0,0,60,4,3,2.950925093631092,7.0,4.0,3.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,61,4,5,3.8399935187538348,7.0,4.0,3.0,1,6.0,7.0,1.0,1,8.0,5.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,8.0,5.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,62,4,7,7.518929810388353,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,63,4,7,7.264589036614475,7.0,3.0,4.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,64,4,5,5.598497654908159,9.0,3.0,6.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,0,8.0,5.0,3.0,0,2.0,10.0,8.0,1,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1
0,0,65,4,5,4.598783725824747,9.0,4.0,5.0,0,6.0,6.0,0.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,66,4,5,4.570144866636319,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
0,0,67,4,7,8.029402276130593,8.0,4.0,4.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,68,4,5,5.786744358381722,10.0,3.0,7.0,0,5.0,8.0,3.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
